lambda_1,lambda_2,y
2.3109802179260286,2.493939701713445,0.7569444444444444,0.14214923257262999
0.10090058459825114,0.6847293220133749,0.5222222222222223,0.07168604389202186
0.13028953914383967,0.630118615739118,0.6027777777777777,0.07861650943380505
0.1,0.7438914470754197,0.5194444444444444,0.07861650943380505
2.7547975703487158,0.1726652319124365,0.8194444444444444,0.12123973801552886
0.12831775503923348,2.9787548290810735,0.5569444444444445,0.11231122708080019
0.3217381598849734,2.914427942359502,0.6722222222222223,0.1560507989465349
0.1,2.811550584150518,0.49444444444444435,0.0972618966667311
0.1,2.652943383523876,0.4930555555555555,0.07600915718062294
0.1,2.437226886217658,0.4972222222222221,0.08511974136691425
0.3003850285131044,2.4878080324834886,0.6402777777777777,0.1540289675337278
0.1,2.2332203245640714,0.4819444444444444,0.05290554709650253
0.1,2.0123367675817665,0.5069444444444444,0.09971990093243832
0.3180359939288118,2.084062622413578,0.6861111111111112,0.12206429190399906
0.1,1.7719047935611827,0.5111111111111112,0.09638528651609708
0.1,1.52564498400861,0.5152777777777777,0.07529520093572115
0.3226364411540629,1.5998307985263909,0.6513888888888889,0.13536501864072914
1.6141878588146588,1.1134987643128034,0.7791666666666667,0.15477856544427482
3.0,1.4505093266922873,0.8111111111111111,0.12222222222222222
1.2411112270160563,0.1,0.7819444444444444,0.1108590891822632
1.388162347858638,3.0,0.8069444444444445,0.10846679812871908
3.0,3.0,0.7916666666666666,0.12219065248845982
1.3687601693819833,2.0146063812170794,0.7305555555555554,0.13237502841604284
2.1906664417578385,1.6893653143864413,0.7722222222222224,0.1373807002097582
1.9888817978190505,0.36903988059552545,0.7972222222222222,0.11918576640513852
0.849847305044719,1.0520112267517445,0.7763888888888889,0.12953948585300826
0.1,1.319746872206226,0.5069444444444444,0.0729001304000595
3.0,2.21832761888525,0.7902777777777779,0.15048148034202058
2.4857803035368136,0.9341514346149569,0.851388888888889,0.061661035778953065
2.1014758432173735,3.0,0.8208333333333332,0.11536141544225051
0.2856818253994927,1.288310256173574,0.675,0.15691371380554003
0.9730018287429976,2.458234870103867,0.763888888888889,0.16089544952860643
0.6143045469184593,0.1,0.7347222222222223,0.14996784634804758
0.9868138207223524,1.654172170039216,0.7847222222222221,0.13113788568422322
0.1,2.324413316774773,0.5111111111111111,0.06655082528172744
1.7919774595870868,2.278621854607863,0.7888888888888889,0.13158576980363346
0.1,2.1346912227227732,0.5083333333333333,0.0986404494698039
0.1,1.8900107438997964,0.48749999999999993,0.05858082419156429
3.0,0.7127527293042472,0.7333333333333333,0.13760517862778707
0.1,2.5439341894264373,0.5013888888888889,0.0648330000943545
1.2454321331677904,0.6483777772279736,0.775,0.12040953778718468
0.1,0.1,0.5347222222222222,0.07549987736070492
0.2644587564557966,0.1,0.6583333333333332,0.1402984033241599
0.8201072210638959,3.0,0.7083333333333334,0.15125503766735535
0.1632892789124961,2.7275870184653117,0.5944444444444444,0.09145598685085739
0.1,0.25601274049848316,0.5277777777777778,0.07243558228002943
1.64408915450241,1.6323821286100424,0.8055555555555556,0.1337954953199144
0.1906815573487863,1.8566123288441967,0.6416666666666668,0.11382111804748823
2.550010121824293,1.99475543836744,0.7208333333333333,0.15601989228980856
0.1,1.413514047500303,0.4930555555555555,0.0656608147420712
0.7440575406291234,0.540697620315089,0.7944444444444445,0.13419858143534624
0.17557250423828868,2.2453314212495417,0.6263888888888889,0.14526343672577322
0.7019754285980607,2.079352578569376,0.7208333333333334,0.14285314698997104
2.565924086138067,3.0,0.8069444444444445,0.0995650262112377
2.2939612099857714,0.1,0.7680555555555555,0.16012027693711922
0.16686629311450152,1.4403792382218512,0.6722222222222222,0.13046687295352644
0.1,1.6487510259395692,0.5041666666666667,0.09012808101615348
0.4093909351776727,0.9837091946127025,0.6597222222222222,0.13318133697526285
0.5887785409816415,1.5765245510358254,0.7805555555555557,0.11176888632628172
2.070486395250922,1.205150045241675,0.8041666666666666,0.08215603567316808
1.4197906199770371,2.524799296970171,0.8166666666666667,0.10985399962936215
1.6710242875849242,0.1,0.752777777777778,0.12104865871944959
0.1,1.1655133663768804,0.5083333333333333,0.08150778195067339
0.20948397468931237,1.1122763133810616,0.7180555555555556,0.10696248044161197
0.2332064824297562,0.3264659636663665,0.6652777777777777,0.1353650186407291
0.6080337262156874,2.625706834381872,0.7763888888888888,0.12249811034067848
0.3696007611789265,0.7556540100191524,0.7236111111111112,0.13013377494991857
0.1,2.886191632796069,0.49722222222222223,0.08867160944173538
1.7164829523394853,0.6963535997600081,0.7944444444444444,0.1139904696037955
2.5671258379398707,1.5136009709057696,0.8027777777777778,0.11415956993352508
0.1,0.18026851242796496,0.5597222222222222,0.08392153522233775
0.1,0.38342862060697114,0.5125,0.10484961305615151
2.7568033014309132,2.560148664400209,0.8236111111111111,0.1202091156338881
1.2317767427060886,1.280190196576788,0.8180555555555555,0.10186342526838278
0.5451540581573939,1.1924924164819857,0.736111111111111,0.1310275157230084
2.1810128871382233,2.1010261990216867,0.7930555555555554,0.12652617696267487
3.0,1.8476658410780022,0.7555555555555555,0.12503086038807668
